issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T00:00+05:00,1,1,0.0016,0.0097,0.0100,0.60,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T00:00+05:00,1,2,0.0000,0.0079,0.0097,0.60,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T00:00+05:00,1,plant,0.0000,0.0088,0.0097,0.60,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T01:00+05:00,2,1,0.0100,0.0150,0.0225,1.16,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T01:00+05:00,2,2,0.0084,0.0145,0.0195,1.16,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T01:00+05:00,2,plant,0.0089,0.0145,0.0195,1.16,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T02:00+05:00,3,1,0.0100,0.0108,0.1357,1.32,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T02:00+05:00,3,2,0.0091,0.0103,0.1353,1.32,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T02:00+05:00,3,plant,0.0096,0.0103,0.1353,1.32,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T03:00+05:00,4,1,0.0077,0.0100,0.1305,2.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T03:00+05:00,4,2,0.0072,0.0083,0.1294,2.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T03:00+05:00,4,plant,0.0072,0.0088,0.1294,2.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T04:00+05:00,5,1,0.0100,0.0221,0.2776,3.65,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T04:00+05:00,5,2,0.0094,0.0208,0.2765,3.65,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T04:00+05:00,5,plant,0.0097,0.0208,0.2765,3.65,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T05:00+05:00,6,1,0.0100,0.0313,0.2422,3.27,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T05:00+05:00,6,2,0.0094,0.0301,0.2409,3.27,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T05:00+05:00,6,plant,0.0096,0.0301,0.2409,3.27,2026-02-14T00:00Z,2
