issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T00:00+05:00,1,1,0.0100,0.0187,0.1629,2.44,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T00:00+05:00,1,2,0.0088,0.0175,0.1654,2.44,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T00:00+05:00,1,plant,0.0091,0.0175,0.1654,2.44,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T01:00+05:00,2,1,0.0056,0.0100,0.2934,2.78,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T01:00+05:00,2,2,0.0043,0.0088,0.2959,2.78,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T01:00+05:00,2,plant,0.0043,0.0091,0.2959,2.78,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T02:00+05:00,3,1,0.0090,0.0100,0.1549,2.30,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T02:00+05:00,3,2,0.0077,0.0085,0.1574,2.30,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T02:00+05:00,3,plant,0.0077,0.0088,0.1574,2.30,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T03:00+05:00,4,1,0.0100,0.0116,0.1488,1.59,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T03:00+05:00,4,2,0.0083,0.0111,0.1513,1.59,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T03:00+05:00,4,plant,0.0089,0.0111,0.1513,1.59,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T04:00+05:00,5,1,0.0100,0.0121,0.1544,0.87,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T04:00+05:00,5,2,0.0086,0.0119,0.1569,0.87,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T04:00+05:00,5,plant,0.0091,0.0119,0.1569,0.87,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T05:00+05:00,6,1,0.0063,0.0100,0.1991,2.55,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T05:00+05:00,6,2,0.0050,0.0088,0.2013,2.55,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T05:00+05:00,6,plant,0.0050,0.0090,0.2013,2.55,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T06:00+05:00,7,1,0.0100,0.0146,0.2496,2.47,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T06:00+05:00,7,2,0.0092,0.0137,0.2518,2.47,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T06:00+05:00,7,plant,0.0093,0.0137,0.2518,2.47,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T07:00+05:00,8,1,0.0100,0.0109,0.1490,1.83,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T07:00+05:00,8,2,0.0086,0.0100,0.1512,1.83,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T07:00+05:00,8,plant,0.0090,0.0100,0.1512,1.83,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T08:00+05:00,9,1,0.0100,0.0146,0.1598,2.19,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T08:00+05:00,9,2,0.0086,0.0143,0.1631,2.19,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T08:00+05:00,9,plant,0.0090,0.0143,0.1631,2.19,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T09:00+05:00,10,1,0.0100,0.0155,0.2683,2.89,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T09:00+05:00,10,2,0.0091,0.0152,0.2715,2.89,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T09:00+05:00,10,plant,0.0093,0.0152,0.2715,2.89,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T10:00+05:00,11,1,0.0100,0.0163,0.1518,2.02,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T10:00+05:00,11,2,0.0086,0.0160,0.1550,2.02,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T10:00+05:00,11,plant,0.0090,0.0160,0.1550,2.02,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T11:00+05:00,12,1,0.0058,0.0100,0.2018,2.48,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T11:00+05:00,12,2,0.0052,0.0086,0.2050,2.48,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T11:00+05:00,12,plant,0.0052,0.0091,0.2050,2.48,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T12:00+05:00,13,1,0.0100,0.0123,0.1836,1.10,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T12:00+05:00,13,2,0.0084,0.0117,0.1832,1.10,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T12:00+05:00,13,plant,0.0090,0.0117,0.1832,1.10,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T13:00+05:00,14,1,0.0100,0.0174,0.1831,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T13:00+05:00,14,2,0.0087,0.0168,0.1827,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T13:00+05:00,14,plant,0.0092,0.0168,0.1827,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T14:00+05:00,15,1,0.0100,0.0173,0.1831,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T14:00+05:00,15,2,0.0088,0.0167,0.1827,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T14:00+05:00,15,plant,0.0093,0.0167,0.1827,1.95,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T15:00+05:00,16,1,0.0100,0.0170,0.1806,1.24,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T15:00+05:00,16,2,0.0089,0.0148,0.1803,1.24,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T15:00+05:00,16,plant,0.0095,0.0148,0.1803,1.24,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T16:00+05:00,17,1,0.0100,0.0377,0.1806,2.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T16:00+05:00,17,2,0.0094,0.0355,0.1803,2.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T16:00+05:00,17,plant,0.0098,0.0355,0.1803,2.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T17:00+05:00,18,1,0.0100,0.0688,0.3281,2.83,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T17:00+05:00,18,2,0.0100,0.0666,0.3277,2.83,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T17:00+05:00,18,plant,0.0102,0.0666,0.3277,2.83,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T18:00+05:00,19,1,0.0100,0.0263,0.1623,2.27,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T18:00+05:00,19,2,0.0096,0.0263,0.1619,2.27,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T18:00+05:00,19,plant,0.0100,0.0263,0.1619,2.27,2026-02-10T12:00Z,1
