issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T00:00+05:00,1,1,0.7735,1.0000,1.0000,12.16,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T00:00+05:00,1,2,0.9126,1.0000,1.0000,12.16,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T00:00+05:00,1,plant,0.9427,1.0000,1.0000,12.16,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T01:00+05:00,2,1,0.7758,1.0000,1.0000,12.07,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T01:00+05:00,2,2,0.9044,1.0000,1.0000,12.07,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T01:00+05:00,2,plant,0.9346,1.0000,1.0000,12.07,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T02:00+05:00,3,1,0.7614,1.0000,1.0000,12.10,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T02:00+05:00,3,2,0.9146,1.0000,1.0000,12.10,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T02:00+05:00,3,plant,0.9448,1.0000,1.0000,12.10,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T03:00+05:00,4,1,0.7451,0.9896,1.0000,11.74,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T03:00+05:00,4,2,0.9146,0.9880,1.0000,11.74,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T03:00+05:00,4,plant,0.9448,0.9883,1.0000,11.74,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T04:00+05:00,5,1,0.7517,0.9893,1.0000,12.02,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T04:00+05:00,5,2,0.9176,0.9883,1.0000,12.02,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T04:00+05:00,5,plant,0.9478,0.9883,1.0000,12.02,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T05:00+05:00,6,1,0.6621,0.9735,0.9895,11.14,2026-02-07T00:00Z,1
